platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-15 14:34:00,"March 15, 2025, 2:34 PM",https://www.trumpstruth.org/statuses/30200,https://truthsocial.com/@realDonaldTrump/114167886343462616,30200,114167886343462616,"I am pleased to inform you that General Keith Kellogg has been appointed Special Envoy to Ukraine. General Kellogg, a Highly Respected Military Expert, will deal directly with President Zelenskyy, and Ukrainian leadership. He knows them well, and they have a very good working relationship together. Congratulations to General Kellogg!",True,False,,,,False,True,Trump's Truth,50,0.07194244604316546,1,2,True,0.7919,0.6919,1.2982,0.7382064988880984,0.37252877667625617
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-16 12:09:00,"March 16, 2025, 12:09 PM",https://www.trumpstruth.org/statuses/30201,https://truthsocial.com/@realDonaldTrump/114172975550525919,30201,114172975550525919,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-16 14:52:00,"March 16, 2025, 2:52 PM",https://www.trumpstruth.org/statuses/30202,https://truthsocial.com/@realDonaldTrump/114173619031149739,30202,114173619031149739,"I just won the Golf Club Championship, probably my last, at Trump International Golf Club, in Palm Beach County, Florida. Such a great honor! The Awards dinner is tonight, at the Club. I want to thank the wonderful Golf Staff, and all of the many fantastic golfers, that participated in the even. Such fun!",True,False,,,,False,True,Trump's Truth,54,0.08298755186721991,2,0,False,1.323,0.0,1.6626,1.3183309041882196,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-16 15:54:00,"March 16, 2025, 3:54 PM",https://www.trumpstruth.org/statuses/30203,https://truthsocial.com/@realDonaldTrump/114173862724361939,30203,114173862724361939,"These are the monsters sent into our Country by Crooked Joe Biden and the Radical Left Democrats. How dare they! Thank you to El Salvador and, in particular, President Bukele, for your understanding of this horrible situation, which was allowed to happen to the United States because of incompetent Democrat leadership. We will not forget!",True,True,video,,,False,True,Trump's Truth,55,0.06498194945848375,2,0,False,-1.855,0.0,2.173,-2.1530216848605193,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-16 17:31:00,"March 16, 2025, 5:31 PM",https://www.trumpstruth.org/statuses/30204,https://truthsocial.com/@realDonaldTrump/114174243289152293,30204,114174243289152293,"We are actively monitoring the severe tornadoes and storms that have impacted many States across the South and Midwest - 36 innocent lives have been lost, and many more devastated. The National Guard have been deployed to Arkansas, and my Administration is ready to assist State and Local Officials, as they help their communities to try and recover from the damage. Please join Melania and me in praying for everyone impacted by these terrible storms!",True,False,,,,False,True,Trump's Truth,73,0.037940379403794036,1,0,False,-0.6579,0.0,0.8234,-0.8454206199296681,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 00:21:00,"March 17, 2025, 12:21 AM",https://www.trumpstruth.org/statuses/30205,https://truthsocial.com/@realDonaldTrump/114175855340997773,30205,114175855340997773,"Thank you to my very talented friend, Paul Anka, for doing a new version of ""My Way."" What a wonderful guy Paul is!",True,True,video,,,False,True,Trump's Truth,23,0.08045977011494253,1,0,False,0.0,0.0,0.2166,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 00:34:00,"March 17, 2025, 12:34 AM",https://www.trumpstruth.org/statuses/30206,https://truthsocial.com/@realDonaldTrump/114175905527380199,30206,114175905527380199,"Great playing with Scott Lombart, a terrific Golfer!",True,True,image,,,False,True,Trump's Truth,8,0.09302325581395349,1,0,False,0.713,0.0,0.9446,0.6520234531750884,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 00:35:00,"March 17, 2025, 12:35 AM",https://www.trumpstruth.org/statuses/30207,https://truthsocial.com/@realDonaldTrump/114175908922736427,30207,114175908922736427,"The ""Pardons"" that Sleepy Joe Biden gave to the Unselect Committee of Political Thugs, and many others, are hereby declared VOID, VACANT, AND OF NO FURTHER FORCE OR EFFECT, because of the fact that they were done by Autopen. In other words, Joe Biden did not sign them but, more importantly, he did not know anything about them! The necessary Pardoning Documents were not explained to, or approved by, Biden. He knew nothing about them, and the people that did may have committed a crime. Therefore, those on the Unselect Committee, who destroyed and deleted ALL evidence obtained during their two year Witch Hunt of me, and many other innocent people, should fully understand that they are subject to investigation at the highest level. The fact is, they were probably responsible for the Documents that were signed on their behalf without the knowledge or consent of the Worst President in the History of our Country, Crooked Joe Biden!",True,False,,,,False,True,Trump's Truth,158,0.09523809523809523,2,0,False,-1.3352,0.0,1.6895,-1.585240352013592,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 01:48:00,"March 17, 2025, 1:48 AM",https://www.trumpstruth.org/statuses/36142,https://truthsocial.com/@realDonaldTrump/114176197349277126,36142,114176197349277126,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 01:49:00,"March 17, 2025, 1:49 AM",https://www.trumpstruth.org/statuses/30208,https://truthsocial.com/@realDonaldTrump/114176199348948643,30208,114176199348948643,"""Stranded NASA astronauts thank Musk and Trump""",True,True,video,,,False,True,Trump's Truth,7,0.1794871794871795,0,0,False,0.0,0.0,0.2154,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 01:50:00,"March 17, 2025, 1:50 AM",https://www.trumpstruth.org/statuses/30209,https://truthsocial.com/@realDonaldTrump/114176205207352132,30209,114176205207352132,https:// youtu.be/ZPUtA3W-7_I,True,False,,"Narendra Modi: Prime Minister of India - Power, Democracy, War & Peace | Lex Fridman Podcast #460","Narendra Modi is the Prime Minister of India. This episode is available in English, Hindi, Russian (and soon other languages). Captions and voice-over audio ...",False,True,Trump's Truth,6,0.3157894736842105,0,0,False,0.0,0.0,0.3789,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:00:00,"March 17, 2025, 10:00 AM",https://www.trumpstruth.org/statuses/36141,https://truthsocial.com/@realDonaldTrump/114178132439225624,36141,114178132439225624,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:02:00,"March 17, 2025, 10:02 AM",https://www.trumpstruth.org/statuses/30210,https://truthsocial.com/@realDonaldTrump/114178140742729940,30210,114178140742729940,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:13:00,"March 17, 2025, 10:13 AM",https://www.trumpstruth.org/statuses/30211,https://truthsocial.com/@realDonaldTrump/114178181337460841,30211,114178181337460841,"Border Patrol Council President Paul Perez: ""It's amazing what the policies of President Trump have done. Remain-in-Mexico, ending catch-and-release - it's something President Biden could have done. He said he couldn't, but President Trump did it!""",True,True,video,,,False,True,Trump's Truth,35,0.08121827411167512,1,2,True,0.7012,0.7012,1.2187,0.639134227073523,0.37916922828555705
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:16:00,"March 17, 2025, 10:16 AM",https://www.trumpstruth.org/statuses/36140,https://truthsocial.com/@realDonaldTrump/114178193987078011,36140,114178193987078011,It looks like we had an autopen for a president...,True,True,video,,,False,True,Trump's Truth,10,0.02631578947368421,0,0,False,0.0,0.0,0.0316,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:19:00,"March 17, 2025, 10:19 AM",https://www.trumpstruth.org/statuses/30212,https://truthsocial.com/@realDonaldTrump/114178204850237517,30212,114178204850237517,"EPA Administrator, Lee Zeldin: ""The Obama and Biden era environmental regulations that strangulated the U.S. economy are not Commandments, etched in stone. Quite the opposite actually. The Trump era EPA will protect the environment AND lower the cost of living.""",True,True,video,,,False,True,Trump's Truth,41,0.09859154929577464,0,0,False,0.0,0.0,0.1183,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:23:00,"March 17, 2025, 10:23 AM",https://www.trumpstruth.org/statuses/30213,https://truthsocial.com/@realDonaldTrump/114178224247033727,30213,114178224247033727,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:28:00,"March 17, 2025, 10:28 AM",https://www.trumpstruth.org/statuses/30214,https://truthsocial.com/@realDonaldTrump/114178241640504245,30214,114178241640504245,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:31:00,"March 17, 2025, 10:31 AM",https://www.trumpstruth.org/statuses/30215,https://truthsocial.com/@realDonaldTrump/114178253694953140,30215,114178253694953140,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:35:00,"March 17, 2025, 10:35 AM",https://www.trumpstruth.org/statuses/30216,https://truthsocial.com/@realDonaldTrump/114178268185129000,30216,114178268185129000,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 10:41:00,"March 17, 2025, 10:41 AM",https://www.trumpstruth.org/statuses/30217,https://truthsocial.com/@realDonaldTrump/114178292343733824,30217,114178292343733824,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 11:29:00,"March 17, 2025, 11:29 AM",https://www.trumpstruth.org/statuses/30218,https://truthsocial.com/@realDonaldTrump/114178483249053992,30218,114178483249053992,"Let nobody be fooled! The hundreds of attacks being made by Houthi, the sinister mobsters and thugs based in Yemen, who are hated by the Yemeni people, all emanate from, and are created by, IRAN. Any further attack or retaliation by the ""Houthis"" will be met with great force, and there is no guarantee that that force will stop there. Iran has played ""the innocent victim"" of rogue terrorists from which they've lost control, but they haven't lost control. They're dictating every move, giving them the weapons, supplying them with money and highly sophisticated Military equipment, and even, so-called, ""Intelligence."" Every shot fired by the Houthis will be looked upon, from this point forward, as being a shot fired from the weapons and leadership of IRAN, and IRAN will be held responsible, and suffer the consequences, and those consequences will be dire! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",True,False,,,,False,True,Trump's Truth,152,0.09795918367346938,2,5,True,-0.788,-2.138,1.8956,-0.9875297992359113,-1.6480963855990511
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 14:01:00,"March 17, 2025, 2:01 PM",https://www.trumpstruth.org/statuses/30219,https://truthsocial.com/@realDonaldTrump/114179081339591399,30219,114179081339591399,"I just spoke with the Acting Administrator of NASA, Janet Petro. She is coordinating our Team of highly respected Scientists, Space Engineers, and various other ""geniuses,"" who has agreed to let our Astronauts come home long prior to the two week period originally approved by NASA. Janet was great. She said, ""Let's bring them home NOW, Sir!"" - And I thanked her. This began when I asked Elon Musk to go up and get the abandoned Astronauts, because the Biden Administration was incapable of doing so. They shamefully forgot about the Astronauts, because they considered it to be a very embarrassing event for them - Another thing I inherited from that failed group of incompetents. Elon and I have taken on the project, sending up the SpaceX Dragon, which has successfully docked and, hopefully, while there is always danger involved in such a mission, they will soon be on their way home - Taking off tomorrow, and landing on Wednesday. Exact times will be provided to you. Safety always comes first, and maximum standards are being adhered to. But after eight long months for a mission that was supposed to be eight days, IT IS TIME. I look forward to seeing Butch and Suni, and thank you again to NASA and Janet Petro!",True,False,,,,False,True,Trump's Truth,210,0.06783144912641316,2,0,False,0.0,0.0,0.3214,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 14:41:00,"March 17, 2025, 2:41 PM",https://www.trumpstruth.org/statuses/30220,https://truthsocial.com/@realDonaldTrump/114179238093629800,30220,114179238093629800,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 16:49:00,"March 17, 2025, 4:49 PM",https://www.trumpstruth.org/statuses/30221,https://truthsocial.com/@realDonaldTrump/114179738803054417,30221,114179738803054417,"I am pleased to announce that Michelle ""Miki"" Bowman will be the Federal Reserve's new Vice Chair of Supervision. Miki has been serving honorably on the Fed's Board of Governors since 2018, and has great expertise dealing with Inflation, Regulation, and Banking. Our Economy has been mismanaged for the past four years, and it is time for a change. Miki has the ""know-how"" to get it done. I am confident we will achieve Economic heights never before seen in our Nation's History. Congratulations Miki!",True,False,,,,False,True,Trump's Truth,83,0.06313131313131314,1,0,False,0.6831,0.0,0.8789,0.6193634650024776,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 16:59:00,"March 17, 2025, 4:59 PM",https://www.trumpstruth.org/statuses/30222,https://truthsocial.com/@realDonaldTrump/114179780121480603,30222,114179780121480603,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 17:19:00,"March 17, 2025, 5:19 PM",https://www.trumpstruth.org/statuses/30223,https://truthsocial.com/@realDonaldTrump/114179858983072823,30223,114179858983072823,"I am pleased to announce the nomination of Bryan Bedford to serve as Administrator of the Federal Aviation Administration (FAA). As the former President and CEO of Republic Airways, Mesaba Airlines, and Business Express Airlines, Brian brings over three decades of experience in Aviation and Executive Leadership to this critical position. Bryan will work with our GREAT Secretary of Transportation, Sean Duffy, to strongly reform the Agency, safeguard our exports, and ensure the safety of nearly one billion annual passenger movements. Congratulations Bryan!",True,False,,,,False,True,Trump's Truth,83,0.08387096774193549,1,0,False,0.7039,0.0,0.9245,0.6420834567747286,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 17:19:00,"March 17, 2025, 5:19 PM",https://www.trumpstruth.org/statuses/30224,https://truthsocial.com/@realDonaldTrump/114179857581963138,30224,114179857581963138,"April 2nd is Liberation Day for America, because we will start taking back some of the vast wealth that has been taken from us due to the many weak, incompetent, and perhaps even dishonest politicians who have represented us in the past!",True,False,,,,False,True,Trump's Truth,42,0.020942408376963352,1,0,False,-0.6409,0.0,0.786,-0.8268513958850399,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 17:20:00,"March 17, 2025, 5:20 PM",https://www.trumpstruth.org/statuses/30226,https://truthsocial.com/@realDonaldTrump/114179860762359782,30226,114179860762359782,"Our Great United States Air Force Academy will soon have an incredible Board of Visitors, composed of Doug Nikolai, Dan Clark, Senator Tommy Tuberville, Charlie Kirk, and Dina Powell. Congratulations to all!",True,False,,,,False,True,Trump's Truth,32,0.1242603550295858,1,1,True,1.2943,0.8443,1.7134,1.2869816847717002,0.4813464998222179
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 17:22:00,"March 17, 2025, 5:22 PM",https://www.trumpstruth.org/statuses/30225,https://truthsocial.com/@realDonaldTrump/114179869587194428,30225,114179869587194428,"Completing my list of appointments to the United States Naval Academy, I am happy to announce that the full Board will consist of Sean Spicer, Walt Nauta, Congressman ""Doc Ronnie"" Jackson, Congressman Derek Van Order, Senator Tim Sheehy, and Earl Ehrhart. Congratulations to you all!",True,False,,,,False,True,Trump's Truth,45,0.1091703056768559,1,0,False,0.0,0.0,0.251,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 17:29:00,"March 17, 2025, 5:29 PM",https://www.trumpstruth.org/statuses/30227,https://truthsocial.com/@realDonaldTrump/114179895802766275,30227,114179895802766275,"I am pleased to announce a new Board of Visitors for our Nation's oldest Military Academy, West Point. Major General David Bellavia, Lieutenant General Dan Walrath, General Michael Flynn, Congressman Wesley Hunt, Maureen Bannon, and Meghan Mobbs are hereby appointed to the Board. They will make our Country proud. Congratulations to all!",True,False,,,,False,True,Trump's Truth,52,0.10869565217391304,1,1,True,0.7287,0.2787,1.1291,0.669172677733951,0.07749279764796652
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 18:09:00,"March 17, 2025, 6:09 PM",https://www.trumpstruth.org/statuses/30229,https://truthsocial.com/@realDonaldTrump/114180054723679623,30229,114180054723679623,"Hunter Biden has had Secret Service protection for an extended period of time, all paid for by the United States Taxpayer. There are as many as 18 people on this Detail, which is ridiculous! He is currently vacationing in, of all places, South Africa, where the Human Rights of people has been strenuously questioned. Because of this, South Africa has been taken off our list of Countries receiving Economic and Financial Assistance. Please be advised that, effective immediately, Hunter Biden will no longer receive Secret Service protection. Likewise, Ashley Biden who has 13 agents will be taken off the list.",True,False,,,,False,True,Trump's Truth,98,0.058704453441295545,1,0,False,0.0,0.0,0.1904,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 18:11:00,"March 17, 2025, 6:11 PM",https://www.trumpstruth.org/statuses/30228,https://truthsocial.com/@realDonaldTrump/114180060627046678,30228,114180060627046678,"Third Rate Magazine, ""The Atlantic,"" that made up the ""Suckers and Losers"" Hoax about me and the Military, and refused to even acknowledge the vast horde of people who emphatically denied this FAKE STORY, has asked me to do an interview. Below is my response: Ashley Parker is not capable of doing a fair and unbiased interview. She is a Radical Left Lunatic, and has been as terrible as is possible for as long as I have known her. To this date, she doesn't even know that I won the Presidency THREE times. If you have some other reporter, let us know, but Ashley is not capable or competent enough to understand the intricacies of High Level politics. Likewise, Michael Scherer has never written a fair story about me, only negative, and virtually always LIES. The Atlantic is doing terribly, losing a fortune, and will hopefully fold up and be gone in the not too distant future. It has absolutely no credibility, and would be far better off, in terms of ""journalism,"" to cease publication. Nevertheless, when you have a writer with intelligence, competence, and fairness, please let me know!",True,False,,,,False,True,Trump's Truth,190,0.05638665132336018,1,1,True,-1.8764,-2.3264,2.2141,-2.176397061010816,-1.7826190827164998
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 18:28:00,"March 17, 2025, 6:28 PM",https://www.trumpstruth.org/statuses/30230,https://truthsocial.com/@realDonaldTrump/114180129350673750,30230,114180129350673750,"Tomorrow morning I will be speaking to President Putin concerning the War in Ukraine. Many elements of a Final Agreement have been agreed to, but much remains. Thousands of young soldiers, and others, are being killed. Each week brings 2,500 soldier deaths, from both sides, and it must end NOW. I look very much forward to the call with President Putin.",True,False,,,,False,True,Trump's Truth,60,0.06093189964157706,0,3,True,-0.7109,-0.8109,1.234,-0.9033129066570385,-0.7005110812223734
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 18:46:00,"March 17, 2025, 6:46 PM",https://www.trumpstruth.org/statuses/30231,https://truthsocial.com/@realDonaldTrump/114180199351008084,30231,114180199351008084,"After years of being held captive by Environmental Extremists, Lunatics, Radicals, and Thugs, allowing other Countries, in particular China, to gain tremendous Economic advantage over us by opening up hundreds of all Coal Fire Power Plants, I am authorizing my Administration to immediately begin producing Energy with BEAUTIFUL, CLEAN COAL.",True,False,,,,False,True,Trump's Truth,50,0.12014134275618374,0,1,True,0.7701,0.7701,1.0643,0.7143941998191045,0.4283656923587641
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:33:00,"March 17, 2025, 7:33 PM",https://www.trumpstruth.org/statuses/30238,https://truthsocial.com/@realDonaldTrump/114180386651303002,30238,114180386651303002,https://www. washingtontimes.com/news/2025/ mar/16/trump-targets-lefts-lawfare/,True,False,,Trump targets the left’s lawfare,President Trump issued an executive order March 6 suspending any government work by the law firm of Perkins Coie and its contractors.,False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:33:00,"March 17, 2025, 7:33 PM",https://www.trumpstruth.org/statuses/30239,https://truthsocial.com/@realDonaldTrump/114180386422116860,30239,114180386422116860,https://www. breitbart.com/politics/2025/03 /17/trump-declares-bidens-pardons-of-january-6-committee-void-vacant-due-to-autopen/,True,False,,"Trump: Biden's Pardons of Jan. 6 Committee 'Void, Vacant' Due to Autopen","President Trump said Biden's preemptive pardons for members of the January 6 Committee are ""void, vacant, and of no future force of effect.""",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:34:00,"March 17, 2025, 7:34 PM",https://www.trumpstruth.org/statuses/30235,https://truthsocial.com/@realDonaldTrump/114180389860970609,30235,114180389860970609,https://www. foxnews.com/politics/trump-pol icy-border-jumpers-empowers-use-maximum-consequences-border-agent-tells-fox,True,False,,"Trump policy on border jumpers empowers use of 'maximum consequences,' border agent tells Fox","President Donald Trump has allowed Customs and Border Protection agents the ability to hand out ""maximum consequences"" to those caught illegally crossing the border.",False,True,Trump's Truth,5,0.0,0,2,True,0.0,0.0,0.3,-0.12679164940255494,-0.12150654251462868
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:34:00,"March 17, 2025, 7:34 PM",https://www.trumpstruth.org/statuses/30236,https://truthsocial.com/@realDonaldTrump/114180388897362339,30236,114180388897362339,https://www. washingtontimes.com/news/2025/ mar/16/trumps-historic-start-hispanic-community/,True,False,,Trump’s historic start for the Hispanic community,"Fifty days into his new term, President Donald J. Trump has delivered a historic wave of victories for the American people.",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:34:00,"March 17, 2025, 7:34 PM",https://www.trumpstruth.org/statuses/30237,https://truthsocial.com/@realDonaldTrump/114180388039983934,30237,114180388039983934,https://www. foxbusiness.com/markets/trump- wins-first-round-against-inflation,True,False,,Trump wins the first round against inflation,"As Treasury Secretary Scott Bessent describes it, this effort by the Trump administration to tame inflation is a whole-of-government approach.",False,True,Trump's Truth,5,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:35:00,"March 17, 2025, 7:35 PM",https://www.trumpstruth.org/statuses/30232,https://truthsocial.com/@realDonaldTrump/114180392545290249,30232,114180392545290249,https://www. washingtonexaminer.com/restori ng-america/faith-freedom-self-reliance/3349683/trump-is-right-the-department-of-education-must-go/,True,False,,Trump is right. The Department of Education must go,President Donald Trump and Secretary Linda McMahon are absolutely right to dismantle the Department of Education as we know it.,False,True,Trump's Truth,6,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:35:00,"March 17, 2025, 7:35 PM",https://www.trumpstruth.org/statuses/30233,https://truthsocial.com/@realDonaldTrump/114180391464984742,30233,114180391464984742,https:// amac.us/newsline/economy/let-t rump-be-trump-on-the-economy/,True,False,,,,False,True,Trump's Truth,7,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:35:00,"March 17, 2025, 7:35 PM",https://www.trumpstruth.org/statuses/30234,https://truthsocial.com/@realDonaldTrump/114180391236856348,30234,114180391236856348,https:// dailycaller.com/2025/03/16/opi nion-trump-europe-reset-american-leadership-tom-basile/,True,False,,TOM BASILE: Trump’s European Reset Is Reclaiming America’s Leadership,President Donald Trump is letting the world know that the days of American foreign policy malaise are over.,False,True,Trump's Truth,5,0.0,0,1,True,0.0,0.0,0.15,-0.12679164940255494,-0.12150654251462868
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-17 19:38:00,"March 17, 2025, 7:38 PM",https://www.trumpstruth.org/statuses/30240,https://truthsocial.com/@realDonaldTrump/114180402835570981,30240,114180402835570981,https:// amac.us/newsline/economy/let-t rump-be-trump-on-the-economy/,True,True,image,,,False,True,Trump's Truth,7,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 07:41:00,"March 18, 2025, 7:41 AM",https://www.trumpstruth.org/statuses/30241,https://truthsocial.com/@realDonaldTrump/114183248537594119,30241,114183248537594119,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2025-03-18 09:05:00,"March 18, 2025, 9:05 AM",https://www.trumpstruth.org/statuses/30242,https://truthsocial.com/@realDonaldTrump/114183576937425149,30242,114183576937425149,"This Radical Left Lunatic of a Judge, a troublemaker and agitator who was sadly appointed by Barack Hussein Obama, was not elected President - He didn't WIN the popular VOTE (by a lot!), he didn't WIN ALL SEVEN SWING STATES, he didn't WIN 2,750 to 525 Counties, HE DIDN'T WIN ANYTHING! I WON FOR MANY REASONS, IN AN OVERWHELMING MANDATE, BUT FIGHTING ILLEGAL IMMIGRATION MAY HAVE BEEN THE NUMBER ONE REASON FOR THIS HISTORIC VICTORY. I'm just doing what the VOTERS wanted me to do. This judge, like many of the Crooked Judges' I am forced to appear before, should be IMPEACHED!!! WE DON'T WANT VICIOUS, VIOLENT, AND DEMENTED CRIMINALS, MANY OF THEM DERANGED MURDERERS, IN OUR COUNTRY. MAKE AMERICA GREAT AGAIN!!!",True,False,,,,False,True,Trump's Truth,119,0.5573770491803278,8,0,False,-1.9,0.0,3.5289,-2.202175513213947,0.0
